"","total_grad","school_name","states","long","lat"
"4790","NULL","Ohio State School of Cosmetology-Westerville",39,"-82.923766","40.094918"
"4791","NULL","Nationwide Beauty Academy",39,"-83.147535","39.98502"
"4792","0.03706666666666","Yeshivas Novominsk",36,"-73.989901","40.623611"
"4793","NULL","Southern Careers Institute-Corpus Christi",48,"-97.363145","27.68504"
"4794","NULL","Kiamichi Technology Center-Stigler",40,"-95.1082","35.24838"
"4795","0.40841126760563","Rabbinical College of Ohr Shimon Yisroel",36,"-73.956537","40.704205"
"4796","NULL","Carroll Community College",24,"-76.991113","39.531805"
"4797","0.2246066543438","University of Phoenix-New Mexico",35,"-106.585189","35.197066"
"4798","NULL","Galen College of Nursing-Tampa Bay",12,"-82.640182","27.858677"
"4799","NULL","Galen College of Nursing-San Antonio",48,"-98.58566","29.50769"
"4800","NULL","Sarasota School of Massage Therapy",12,"-82.486664","27.389727"
"4801","0.42325880149812","Westwood College-Dupage",17,"-88.043882","41.755883"
"4802","0.766","Wright Career College",20,"-94.669091","38.93369"
"4803","0.20184678899082","Daymar College-Louisville",21,"-85.684344","38.156239"
"4804","NULL","Schuyler Steuben Chemung Tioga Allegany BOCES",36,"-77.136244","42.192208"
"4805","NULL","Delaware Chenango Madison Otsego BOCES-Practical Nursing Program",36,"-75.521879","42.585469"
"4806","NULL","DCI Career Institute",42,"-80.31401","40.674255"
"4807","NULL","Central Susquehanna Intermediate Unit LPN Career",42,"-76.898531","40.96285"
"4808","NULL","Myotherapy College of Utah",49,"-111.901351","40.721693"
"4809","NULL","Graham Webb International Academy of Hair",51,"-77.069339","38.89514"
"4810","0.4528","City College-Gainesville",12,"-82.4168","29.65601"
"4811","0.57193591731266","Arizona State University-West",4,"-112.161271","33.6096"
"4812","NULL","Connecticut Center for Massage Therapy-Westport",9,"-73.367835","41.133507"
"4813","0.28206923076923","ITT Technical Institute-Jacksonville",12,"-81.749055","30.199232"
"4814","NULL","G Skin & Beauty Institute",17,"-87.949786","41.851688"
"4815","NULL","Cosmetology Training Center",22,"-92.0381","30.209106"
"4816","NULL","Stage One-The Hair School",22,"-93.221527","30.1961"
"4817","NULL","Empire Beauty School-Malden",25,"-71.076619","42.427368"
"4818","0.34611923076923","Minnesota School of Business-Brooklyn Center",27,"-93.311831","45.062699"
"4819","0.37954598540145","ITT Technical Institute-Omaha",31,"-96.074481","41.27011"
"4820","NULL","Omaha School of Massage and Healthcare of Herzing University",31,"-96.06316","41.205893"
"4821","NULL","Xenon International Academy-Omaha",31,"-96.044093","41.201259"
"4822","NULL","Capri Institute of Hair Design-Brick",34,"-74.143209","40.039225"
"4823","NULL","Capri Institute of Hair Design-Kenilworth",34,"-74.294021","40.68951"
"4824","NULL","Capri Institute of Hair Design-Paramus",34,"-74.071287","40.962905"
"4825","NULL","Orlo School of Hair Design and Cosmetology",36,"-73.784313","42.673789"
"4826","NULL","Delaware Area Career Center",39,"-83.039099","40.231764"
"4827","NULL","Eastland-Fairfield Career and Technical Schools",39,"-82.884305","39.88667"
"4828","NULL","Empire Beauty School-Cincinnati",39,"-84.584383","39.2203"
"4829","NULL","Mahoning County Career and Technical Center",39,"-80.787668","41.032696"
"4830","NULL","Pickaway Ross Joint Vocational School District",39,"-82.961332","39.43999"
"4831","NULL","Pioneer Career and Technology Center",39,"-82.666816","40.901875"
"4832","NULL","Raphael's School of Beauty Culture Inc-Boardman",39,"-80.679801","41.02371"
"4833","NULL","Scioto County Career Technical Center",39,"-82.979481","38.854707"
"4834","NULL","Trumbull Career & Technical Center",39,"-80.824807","41.280649"
"4835","NULL","Northwest Technology Center-Fairview",40,"-98.496707","36.261986"
"4836","NULL","Lake Erie College of Osteopathic Medicine",42,"-80.105969","42.080699"
"4837","NULL","University of Cosmetology Arts & Sciences-Harlingen",48,"-97.683999","26.201127"
"4838","NULL","Gene Juarez Academy of Beauty-Federal Way",53,"-122.305105","47.320326"
"4839","NULL","Empire Beauty School-Green Bay",55,"-88.076161","44.47782"
"4840","NULL","Warren County Career Center",39,"-84.202969","39.488772"
"4841","0.34658778625954","Brown Mackie College-Fort Wayne",18,"-85.101966","41.109132"
"4842","NULL","Paul Mitchell the School-Wichita",20,"-97.354568","37.648805"
"4843","NULL","Pinnacle Institute of Cosmetology",37,"-80.816426","35.596894"
"4844","NULL","Career Training Academy-Monroeville",42,"-79.77612","40.442498"
"4845","NULL","Southern Careers Institute-Pharr",48,"-98.201038","26.211217"
"4846","NULL","Texas State Technical College-Marshall",48,"-94.349897","32.518548"
"4847","NULL","Laurel Technical Institute",42,"-80.148951","41.63968"
"4848","0.5550288","Florida National University-Main Campus",12,"-80.322355","25.86178"
"4849","NULL","Georgia Institute of Cosmetology",13,"-83.455718","33.939002"
"4850","NULL","Nouvelle Institute",12,"-80.249373","25.779157"
"4851","0.44503455497382","ITT Technical Institute-Fort Lauderdale",12,"-80.252324","26.078932"
"4852","NULL","Franklin Technology-MSSU",29,"-94.459584","37.097008"
"4853","NULL","Professional Technical Institution Inc",72,"-66.173903","18.378963"
"4854","NULL","Erikson Institute",17,"-87.632238","41.890279"
"4855","0.18507861111111","South Texas College",48,"-98.253634","26.217591"
"4856","NULL","Pike County Joint Vocational School District",39,"-83.007113","39.054045"
"4857","NULL","Lorain County Joint Vocational School District",39,"-82.213852","41.262182"
"4858","NULL","Roger Williams University School of Law",44,"-71.261978","41.650974"
"4859","NULL","Everest Institute-Kendall",12,"-80.417043","25.682838"
"4860","0.4212813839559","California State University-Monterey Bay",6,"-121.799216","36.653724"
"4861","NULL","Heald College-Salinas",6,"-121.652784","36.706813"
"4862","NULL","Heritage College-Oklahoma City",40,"-97.494276","35.395974"
"4863","NULL","Ann Arbor Institute of Massage Therapy",26,"-83.802231","42.282594"
"4864","NULL","Brown Mackie College-Atlanta",13,"-84.354843","33.9375"
"4865","NULL","Bryant & Stratton College-Henrietta",36,"-77.599568","43.085881"
"4866","0.24502516556291","Argosy University-The Art Institute of California-Hollywood",6,"-118.299126","34.061265"
"4867","NULL","Sage College",6,"-117.281388","33.946317"
"4868","NULL","Lincoln Technical Institute-Hartford",9,"-72.694226","41.766563"
"4869","NULL","Ohio Center for Broadcasting-Valley View",39,"-81.615631","41.39385"
"4870","NULL","EINE Inc",25,"-71.220396","42.598033"
"4871","NULL","Marian Health Careers Center-Los Angeles Campus",6,"-118.295073","34.062096"
"4872","NULL","Cleveland Clinic Health System-School of Diagnostic Imaging",39,"-81.549177","41.596287"
"4873","NULL","National Institute of Massotherapy",39,"-81.597424","41.08564"
"4874","NULL","Academy for Nursing and Health Occupations",12,"-80.121497","26.70653"
"4875","NULL","Shawsheen Valley Regional Vocational Technical School",25,"-71.217926","42.546696"
"4876","NULL","Shear Ego International School of Hair Design",36,"-77.602691","43.21083"
"4877","0.57783904267589","Remington College-Memphis Campus",47,"-89.989881","35.071403"
"4878","NULL","Fayette Institute of Technology",54,"-81.146785","37.988801"
"4879","NULL","Professional Beauty School",53,"-120.537324","46.60455"
"4880","0","Capella University",27,"-93.268714","44.976186"
"4881","0.125","College of Menominee Nation",55,"-88.627005","44.858914"
"4882","NULL","Leech Lake Tribal College",27,"-94.653182","47.396282"
"4883","NULL","Southwest Acupuncture College-Albuquerque",35,"-106.558075","35.145849"
"4884","NULL","Spartan College of Aeronautics & Technology",6,"-118.377744","33.956018"
"4885","NULL","Stone Academy-Waterbury",9,"-72.98033","41.54509"
"4886","NULL","East San Gabriel Valley Regional Occupational Program",6,"-117.937111","34.077138"
"4887","NULL","Yukon Beauty College Inc",40,"-97.745","35.507554"
"4888","0.25822857142857","ITT Technical Institute-Little Rock",5,"-92.409381","34.75153"
"4889","0.45784939759036","ITT Technical Institute-Oxnard",6,"-119.145955","34.221029"
"4890","0.26586647398843","ITT Technical Institute-Louisville",21,"-85.816451","38.18239"
"4891","0.36980625","ITT Technical Institute-Greenville",45,"-82.29693","34.83592"
"4892","0.26395204460966","ITT Technical Institute-Cordova",47,"-89.821499","35.18061"
"4893","NULL","Toni & Guy Hairdressing Academy-Atlanta",13,"-84.514617","33.950837"
"4894","NULL","Mitchell's Hair Styling Academy-Raleigh",37,"-78.742438","35.764652"
"4895","NULL","Salon Academy",26,"-84.999503","41.954952"
"4896","NULL","Artistic Academy of Hair Design",34,"-74.486405","40.855589"
"4897","NULL","Motoring Technical Training Institute",25,"-71.324714","41.792171"
"4898","0.144436","Baker College of Jackson",26,"-84.451226","42.278175"
"4899","NULL","Phagans Newport Academy of Cosmetology Careers",41,"-124.051262","44.635975"
"4900","NULL","Mech-Tech College",72,"-66.053276","18.237102"
"4901","NULL","Baldwin Beauty School-North Austin",48,"-97.729196","30.365682"
"4902","0.32233636363636","ITT Technical Institute-Everett",53,"-122.258707","47.929947"
"4903","NULL","Jean Madeline Aveda Institute",42,"-75.147981","39.940651"
"4904","NULL","Stillwater Beauty Academy",40,"-97.04019","36.133143"
"4905","0.36025434782608","ITT Technical Institute-Bessemer",1,"-86.915593","33.33934"
"4906","0.44169018404907","ITT Technical Institute-Orland Park",17,"-87.899751","41.55342"
"4907","0.7143","Pacific College of Oriental Medicine-New York",36,"-74.006721","40.7088"
"4908","0.2535366197183","Baker College Center for Graduate Studies",26,"-83.694495","42.974759"
"4909","0.45132031835205","Johnson & Wales University-North Miami",12,"-80.164797","25.894337"
"4910","NULL","ITT Technical Institute-Pittsburgh",42,"-80.157371","40.44598"
"4911","NULL","Tricoci University of Beauty Culture-Indianapolis",18,"-86.03113","39.928723"
"4912","0","Trine University-Regional/Non-Traditional Campuses",18,"-85.108364","41.176826"
"4913","NULL","Pennsylvania Highlands Community College",42,"-78.837175","40.26408"
"4914","NULL","Nevada Career Institute",32,"-115.207303","36.217932"
"4915","NULL","Phillips Theological Seminary",40,"-95.868146","36.167983"
"4916","NULL","Empire Beauty School-Hanover",42,"-76.995039","39.816991"
"4917","NULL","Industrial Management Training Institute",9,"-73.035893","41.549618"
"4918","NULL","Faris Technical Institute Inc",48,"-93.997457","29.982161"
"4919","NULL","Four-D College",6,"-117.311699","34.047346"
"4920","NULL","Allen School-Jamaica",36,"-73.796295","40.704694"
"4921","NULL","Premiere Career College",6,"-117.990592","34.080137"
"4922","NULL","Tennessee Academy of Cosmetology-Stage Road",47,"-89.828905","35.204104"
"4923","NULL","The University of Texas MD Anderson Cancer Center",48,"-95.40079","29.705395"
"4924","NULL","Carousel Beauty College-Springfield",39,"-83.850037","39.9456"
"4925","NULL","Carousel Beauty College-Kettering",39,"-84.122684","39.701085"
"4926","NULL","Paul Mitchell the School-Huntsville",1,"-86.752491","34.6813"
"4927","NULL","Estes Institute of Cosmetology Arts and Science",6,"-119.289484","36.329656"
"4928","NULL","Baldwin Park Adult & Community Education",6,"-117.959486","34.09673"
"4929","NULL","Ventura Adult and Continuing Education",6,"-119.21916","34.256528"
"4930","NULL","Marinello Schools of Beauty-Sacramento",6,"-121.336181","38.667061"
"4931","NULL","Albert I Prince Technical High School",9,"-72.705991","41.74174"
"4932","NULL","Bullard-Havens Technical High School",9,"-73.164171","41.199127"
"4933","NULL","Howell Cheney THS/CT Aero Tech School",9,"-72.652752","41.736171"
"4934","NULL","W F Kaynor Technical High School",9,"-73.066087","41.575629"
"4935","NULL","Platt Technical High School",9,"-73.046359","41.249749"
"4936","0.75","College of Business and Technology-Kendall",12,"-80.365511","25.68551"
"4937","NULL","City College-Altamonte Springs",12,"-81.402361","28.66349"
"4938","NULL","Augusta Area Dietetic Internship-University Hospital",13,"-81.981962","33.472447"
"4939","NULL","Empire Beauty School-Dunwoody",13,"-84.335672","33.933413"
"4940","NULL","Cobb Beauty College Inc",13,"-84.609421","34.028739"
"4941","NULL","Career Center of Southern Illinois",17,"-89.948787","38.289727"
"4942","NULL","Crave Beauty Academy",20,"-97.387374","37.684374"
"4943","NULL","Camelot College",22,"-91.115413","30.473452"
"4944","NULL","Hastings Beauty School",27,"-92.850291","44.74473"
"4945","NULL","Kirksville Area Technical Center",29,"-92.56595","40.185652"
"4946","NULL","South Central Career Center",29,"-91.854915","36.737658"
"4947","NULL","Saline County Career Center",29,"-93.21108","39.115031"
"4948","NULL","Warrensburg Area Career Center",29,"-93.709802","38.760988"
"4949","NULL","Nevada Regional Technical Center",29,"-94.363083","37.861014"
"4950","NULL","Cass Career Center",29,"-94.335682","38.658014"
"4951","NULL","Applied Technology Services",29,"-90.293882","38.778863"
"4952","NULL","Central College of Cosmetology",29,"-92.14396","37.814903"
"4953","NULL","Southeast Missouri Hospital College of Nursing and Health Sciences",29,"-89.540101","37.311629"
"4954","0.33928571428571","Messenger College",48,"-97.100191","32.8313"
"4955","NULL","Tennessee Academy of Cosmetology-Shelby Drive",47,"-89.828269","35.049097"
"4956","NULL","Durham Beauty Academy",37,"-78.978992","35.962556"
"4957","NULL","Union County Vocational Technical School",34,"-74.358205","40.616491"
"4958","NULL","Prism Career Institute-Philadelphia",42,"-75.046375","40.057804"
"4959","NULL","Clinton Essex Warren Washington BOCES",36,"-73.469937","44.700095"
"4960","NULL","Jefferson Lewis BOCES-Practical Nursing Program",36,"-75.971274","43.970186"
"4961","NULL","Veeb Nassau County School of Practical Nursing",36,"-73.520435","40.766393"
"4962","NULL","Syracuse City Schools Practical Nursing Program",36,"-76.144277","43.047991"
"4963","NULL","Cattaraugus Allegany BOCES-Practical Nursing Program",36,"-78.405395","42.093196"
"4964","NULL","Orange Ulster BOCES-Practical Nursing Program",36,"-74.320975","41.39029"
"4965","NULL","Wayne Finger Lakes BOCES-Practical Nursing Program",36,"-77.083344","43.041349"
"4966","NULL","Broome Delaware Tioga BOCES-Practical Nursing Program",36,"-75.934739","42.129648"
"4967","NULL","Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program",36,"-73.594331","43.32149"
"4968","NULL","Albany BOCES-Adult Practical Nursing Program",36,"-73.836922","42.74311"
"4969","NULL","Ulster BOCES School of Practical Nursing",36,"-73.976438","41.905936"
"4970","NULL","Eastern Suffolk BOCES",36,"-73.00833","40.780472"
"4971","NULL","Rockland County BOCES-Practical Nursing Program",36,"-73.977376","41.120977"
"4972","0.65265789473684","New York College of Health Professions",36,"-73.517755","40.807605"
"4973","NULL","Charles Stuart School of Diamond Setting",36,"-73.958876","40.608355"
"4974","NULL","Penta County Joint Vocational School",39,"-83.573263","41.586827"
"4975","NULL","Career and Technology Education Centers of Licking County",39,"-82.429175","40.099973"
"4976","NULL","Willoughby-Eastlake School of Practical Nursing",39,"-81.448292","41.654713"
"4977","NULL","Washington County Career Center-Adult Technical Training",39,"-81.50106","39.43299"
"4978","NULL","Ohio Media School-Cincinnati",39,"-84.382486","39.159849"
"4979","NULL","Vantage Career Center",39,"-84.572845","40.880213"
"4980","NULL","Indian Capital Technology Center-Muskogee",40,"-95.311895","35.774921"
"4981","NULL","Western Technology Center",40,"-99.185702","35.352774"
"4982","NULL","Mid-America Technology Center",40,"-97.364174","34.912498"
"4983","NULL","Northeast Technology Center-Pryor",40,"-95.425056","36.309116"
"4984","NULL","Eastern Oklahoma County Technology Center",40,"-97.266991","35.516891"
